area,ies,municipio,curso,N,fracN,idd,cpc,cpcf,ano
3501,3,2806701,99423,8.0,0.4444444477558136,-2.2194840908050537,2.496068442659012,3,2016
6,4,1302603,391,18.0,0.782608687877655,1.3630249500274658,3.8232668203642657,4,2016
12,4,1302603,389,34.0,0.9714285731315613,-0.14204999804496765,2.5341470930326873,3,2016
17,4,1302603,399,9.0,0.6000000238418579,2.2993617057800293,3.332579471953088,4,2016
17,4,1301704,101620,2.0,0.13333334028720856,,1.795959821045159,2,2016
19,4,1302603,390,27.0,0.9642857313156128,0.04211623966693878,2.951380712889493,4,2016
19,4,1301902,112090,7.0,0.3181818127632141,-2.091614246368408,2.4111732138034143,3,2016
23,4,1302603,2133,29.0,0.7837837934494019,0.40322479605674744,3.2109282555016416,4,2016
23,4,1301209,101653,16.0,0.761904776096344,0.21094642579555511,2.467719161890876,3,2016
28,4,1301209,101645,4.0,0.6666666865348816,-3.710531711578369,1.4515161829881427,2,2016
36,4,1301209,101651,11.0,0.7333333492279053,-1.0323705673217773,2.027815485439186,3,2016
36,4,1302603,112290,19.0,0.9047619104385376,0.5035048127174377,3.023489245463623,4,2016
38,4,1302603,377,76.0,0.9047619104385376,0.2048547863960266,2.934563067633288,3,2016
38,4,1303403,112098,6.0,0.75,-1.591511845588684,2.26511469339962,3,2016
51,4,1302603,65424,6.0,1.0,4.704154968261719,3.860037046360237,4,2016
51,4,1303403,112108,8.0,0.5714285969734192,-1.868101716041565,1.8115069607252163,2,2016
3501,4,1302603,104364,11.0,0.9166666865348816,2.0515694618225098,3.4275645345811254,4,2016
3501,4,1302603,104366,11.0,0.7333333492279053,1.0173945426940918,3.058322005900531,4,2016
5,5,2211001,504,41.0,0.7884615659713745,-0.03541848063468933,3.0991144115908162,4,2016
5,5,2201903,102675,21.0,0.7241379022598267,-0.37740474939346313,2.569924111708044,3,2016
6,5,2211001,485,46.0,0.9387755393981934,0.31344738602638245,3.36570418873792,4,2016
12,5,2211001,484,43.0,0.9555555582046509,-0.7101283073425293,2.7981749602671213,3,2016
17,5,2211001,508,34.0,0.8095238208770752,-0.2809227705001831,2.8504623586913382,3,2016
17,5,2201903,99916,47.0,0.8867924809455872,0.34695327281951904,3.2485519845801027,4,2016
19,5,2211001,516,22.0,0.95652174949646,0.8138922452926636,3.175596159034381,4,2016
23,5,2211001,486,47.0,0.9791666865348816,0.19972312450408936,3.4845249678052284,4,2016
23,5,2208007,99864,29.0,0.9354838728904724,0.7222257256507874,2.8719578509246575,3,2016
23,5,2203909,116632,30.0,0.9677419066429138,0.9774158596992493,3.120799724768136,4,2016
28,5,2211001,488,64.0,0.9275362491607666,-0.34280526638031006,2.809032532377271,3,2016
28,5,2208007,102580,30.0,0.9090909361839294,0.2899371087551117,2.35780416258882,3,2016
36,5,2207702,102564,63.0,0.9264705777168274,0.05815643072128296,2.9193043917428874,3,2016
38,5,2211001,497,33.0,1.0,0.24895848333835602,3.350663909161491,4,2016
51,5,2201903,99722,16.0,0.9411764740943909,-1.3031237125396729,2.595614952474232,3,2016
55,5,2207702,102566,17.0,0.9444444179534912,-0.330593466758728,2.7394122400975855,3,2016
12,6,3146107,103596,59.0,0.8082191944122314,-0.2258380800485611,3.1705336717412247,4,2016
19,6,3146107,590,42.0,0.9130434989929199,-0.5314031839370728,3.1331873445416676,4,2016
28,6,3146107,591,27.0,0.931034505367279,0.16007421910762787,3.260530559062195,4,2016
38,6,3140001,121669,30.0,0.9090909361839294,-1.3654205799102783,2.799076286850681,3,2016
3501,6,3146107,1083188,13.0,0.6499999761581421,-0.9199945330619812,3.1309276682025873,4,2016
12,7,3548906,90091,34.0,1.0,-1.0058395862579346,3.0529543502541405,4,2016
17,7,3503307,632,69.0,0.9452054500579834,-0.41726282238960266,3.350691186016553,4,2016
17,7,3503307,115102,22.0,0.8799999952316284,-0.8291463851928711,3.1720346464118365,4,2016
17,7,3552205,119940,,,,2.4326038012666973,3,2016
23,7,3548906,626,32.0,0.9696969985961914,0.21726879477500916,3.575415811211597,4,2016
36,7,3548906,627,9.0,1.0,0.0634983479976654,3.3731274461390135,4,2016
3501,7,3548906,300635,6.0,1.0,0.1954951286315918,3.6541196674810483,4,2016
5,8,3171303,695,79.0,0.987500011920929,-0.8310065269470215,3.317565089343149,4,2016
12,8,3171303,1068548,45.0,1.0,1.6895084381103516,3.9805783120518354,5,2016
17,8,3171303,685,182.0,0.9680851101875305,-0.5784115195274353,3.648955603927977,4,2016
17,8,3155504,111128,27.0,0.8999999761581421,0.23417167365550995,3.616366307921547,4,2016
17,8,3126000,1113139,28.0,1.0,0.8963381052017212,3.7903584234764702,4,2016
23,8,3171303,120830,33.0,0.970588207244873,-0.12047602236270905,3.5118890926120763,4,2016
28,8,3171303,698,61.0,1.0,0.24564367532730103,3.654503855498663,4,2016
28,8,3155504,1112821,15.0,1.0,0.6403552293777466,2.912771155168061,3,2016
51,8,3171303,701,43.0,0.914893627166748,0.29177260398864746,3.495059521111093,4,2016
92,8,3126000,112074,8.0,1.0,1.456796407699585,3.363650337707469,4,2016
3501,8,3171303,300687,41.0,0.7592592835426331,-0.35298314690589905,3.334581575626509,4,2016
5,9,4113700,777,51.0,0.7183098793029785,0.1652483493089676,3.3535527709986006,4,2016
6,9,4113700,760,39.0,0.8125,-0.14086183905601501,3.1356347113347276,4,2016
12,9,4113700,758,78.0,0.9069767594337463,-0.015936601907014847,3.084591398748656,4,2016
17,9,4113700,751,53.0,0.779411792755127,0.22542905807495117,3.707711852259413,4,2016
19,9,4113700,761,31.0,0.8611111044883728,-0.4306785464286804,3.3171005576680663,4,2016
23,9,4113700,763,36.0,0.8372092843055725,-0.9814192056655884,3.172612996579518,4,2016
36,9,4113700,759,41.0,0.8913043737411499,-0.19716580212116241,3.2177702859039754,4,2016
38,9,4113700,762,47.0,0.7833333611488342,-1.7652082443237305,2.8420220479225984,3,2016
51,9,4113700,56129,10.0,0.625,0.16080120205879211,3.4389984211944244,4,2016
55,9,4113700,22083,13.0,0.8666666746139526,-0.3859378695487976,3.59268394002513,4,2016
3501,9,4113700,92157,60.0,0.7058823704719543,-0.2038438320159912,2.9731417425981954,4,2016
5,10,4125506,888,27.0,0.675000011920929,-1.0829938650131226,2.8242062464595263,3,2016
5,10,4127700,60123,25.0,0.8333333134651184,-0.22179317474365234,2.830826394392218,3,2016
6,10,4106902,869,67.0,0.8701298832893372,-0.0036997441202402115,3.008187641250461,4,2016
12,10,4106902,868,159.0,0.9695122241973877,0.26316991448402405,3.3792728195319994,4,2016
17,10,4125506,886,32.0,0.6530612111091614,0.1531887650489807,2.6563478752346015,3,2016
17,10,4127700,80610,57.0,0.890625,0.40123942494392395,3.1178544088613007,4,2016
19,10,4106902,61826,8.0,0.800000011920929,0.3306575417518616,3.3041741132544735,4,2016
19,10,4127700,118912,9.0,0.8999999761581421,0.4492557942867279,2.9451558836335736,4,2016
23,10,4106902,867,27.0,0.7714285850524902,0.07051145285367966,2.6743782328728054,3,2016
23,10,4127700,80608,8.0,0.8888888955116272,-5.318789005279541,1.237054141270998,2,2016
28,10,4106902,38409,32.0,0.9411764740943909,0.7765184640884399,3.183045037770694,4,2016
36,10,4106902,870,51.0,0.9807692170143127,-0.0941263735294342,2.788239282259898,3,2016
38,10,4106902,859,37.0,0.9024389982223511,0.31951603293418884,3.080630109888577,4,2016
3501,10,4106902,57944,44.0,0.6285714507102966,-0.05368996784090996,2.7020142240840355,3,2016
27,11,2611606,953,7.0,1.0,0.49067509174346924,2.456390096155704,3,2016
36,11,2611606,52977,25.0,0.9259259104728699,0.0780782699584961,2.75331858427075,3,2016
38,11,2611606,957,30.0,0.6818181872367859,0.22729745507240295,2.633520475508281,3,2016
12,12,4315602,1026,61.0,0.9682539701461792,-0.43328267335891724,2.6913236924837007,3,2016
23,12,4315602,1043,31.0,0.96875,-0.3929952383041382,3.082069402444754,4,2016
92,12,4315602,1103532,19.0,1.0,-3.1281545162200928,2.3372253336108004,3,2016
92,12,4318804,1103533,9.0,0.8999999761581421,2.6900901794433594,3.728268390880678,4,2016
12,13,4305108,1107,73.0,0.948051929473877,0.211875781416893,2.863716959902726,3,2016
17,13,4305108,88562,12.0,0.3636363744735718,0.44399726390838623,3.159635008505484,4,2016
17,13,4322509,88564,18.0,0.529411792755127,-1.0036277770996094,2.274389971475355,3,2016
19,13,4305108,70604,14.0,0.4117647111415863,4.320662975311279,3.7465547075734884,4,2016
23,13,4305108,45693,16.0,0.4571428596973419,-0.7020885348320007,2.417734315780804,3,2016
28,13,4305108,72777,19.0,0.59375,0.8830233812332153,3.1163672510088958,4,2016
36,13,4305108,50302,31.0,0.5740740895271301,0.24470092356204987,2.914140438673834,3,2016
38,13,4305108,1098,6.0,0.3529411852359772,4.104634761810303,3.9856450544883377,5,2016
69,13,4305108,1168449,6.0,0.6666666865348816,1.949966311454773,2.788824361387184,3,2016
3501,13,4305108,66131,24.0,0.23999999463558197,-0.14490212500095367,2.710961525730455,3,2016
19,14,4318705,116200,16.0,0.5714285969734192,2.157576322555542,3.8307759018157426,4,2016
23,14,4318705,1225,30.0,0.5769230723381042,0.8813956379890442,3.343673150030183,4,2016
23,14,4314902,1121183,7.0,0.699999988079071,5.100443363189697,4.091412763503511,5,2016
28,14,4318705,1227,33.0,0.568965494632721,0.37469804286956787,3.2031914121105336,4,2016
36,14,4318705,57728,22.0,0.5365853905677795,0.7084769606590271,3.294968400037003,4,2016
38,14,4318705,1242,16.0,0.5714285969734192,0.37706199288368225,3.461159834142649,4,2016
55,14,4318705,1149146,24.0,0.8571428656578064,-0.10266159474849701,3.1791135927126324,4,2016
91,14,4318705,1149080,6.0,0.6666666865348816,-8.202847480773926,1.6877373953850217,2,2016
92,14,4318705,91921,21.0,0.6363636255264282,-1.644243597984314,2.6200394129881017,3,2016
3501,14,4318705,98393,13.0,0.25999999046325684,0.4396609365940094,3.0152061701459654,4,2016
36,15,3303906,1322,6.0,0.6000000238418579,0.3749413788318634,2.814831637274753,3,2016
55,15,3303906,150246,29.0,0.8787878751754761,0.1098298579454422,2.6247483511654104,3,2016
3501,15,3303906,1192472,7.0,0.3888888955116272,0.3114107847213745,2.806516333171521,3,2016
5,17,3170206,1440,76.0,0.9156626462936401,0.12026480585336685,3.3566022379804594,4,2016
6,17,3170206,1441,76.0,0.9268292784690857,-0.29787129163742065,3.1138538690601387,4,2016
12,17,3170206,1439,86.0,0.9885057210922241,-0.5761635899543762,2.778826517794022,3,2016
17,17,3170206,1433,92.0,0.8141592741012573,-0.6888601183891296,3.077948188217424,4,2016
17,17,3143104,1137715,43.0,0.9772727489471436,0.07276105135679245,3.473905671855116,4,2016
23,17,3170206,20604,45.0,0.8999999761581421,-0.025024183094501495,3.1698026395482133,4,2016
28,17,3170206,115726,45.0,0.9375,-0.7884690165519714,3.2094192502999572,4,2016
36,17,3170206,115800,55.0,0.9166666865348816,-0.611568033695221,3.2096112757775743,4,2016
38,17,3134202,1109223,40.0,1.0,-0.2687866687774658,3.113064239805536,4,2016
51,17,3170206,1107143,53.0,0.9464285969734192,0.5669367909431458,3.339671015092441,4,2016
55,17,3170206,98992,24.0,1.0,-0.8713818788528442,3.0489251431253166,4,2016
3501,17,3170206,301438,65.0,0.7471264600753784,-0.8030064105987549,2.815191134681524,3,2016
12,18,4314407,1518,81.0,0.9759036302566528,-0.6611661911010742,2.3310846415170077,3,2016
19,18,4314407,90207,8.0,0.800000011920929,0.46353137493133545,3.0453151510109095,4,2016
23,18,4314407,89467,30.0,0.8333333134651184,-1.086456060409546,2.784528955930847,3,2016
36,18,4314407,64838,20.0,0.9090909361839294,-0.5268089771270752,2.768887903901257,3,2016
38,18,4314407,1526,29.0,0.90625,0.09220003336668015,3.1113985939328184,4,2016
6,19,3509502,1631,69.0,0.9078947305679321,-0.20133768022060394,2.9142158073797306,3,2016
12,19,3509502,1629,128.0,0.9624060392379761,-1.7104792594909668,1.6385206155937688,2,2016
19,19,3509502,52589,29.0,0.9354838728904724,-0.3182866871356964,2.811492976952965,3,2016
23,19,3509502,1627,50.0,0.8928571343421936,0.3079020380973816,3.0954303626945863,4,2016
27,19,3509502,1644,16.0,0.8888888955116272,0.5015610456466675,2.592131751458832,3,2016
28,19,3509502,1630,22.0,0.8461538553237915,0.5678316950798035,2.9966275858539486,4,2016
36,19,3509502,1628,32.0,0.8888888955116272,0.005910713225603104,2.8663987932807897,3,2016
38,19,3509502,1650,28.0,0.800000011920929,0.23768925666809082,2.895425933097582,3,2016
3501,19,3509502,301641,17.0,0.39534884691238403,-1.8233743906021118,2.4495450077311585,3,2016
5,20,4314100,18484,66.0,0.75,0.3928583562374115,2.93660096150972,3,2016
6,20,4314100,1726,52.0,0.9122806787490845,0.13837333023548126,2.9912325428314923,4,2016
12,20,4314100,1725,59.0,0.6344085931777954,0.42638519406318665,2.4270367462300713,3,2016
17,20,4314100,1728,56.0,0.7272727489471436,0.2142748385667801,2.995142179278279,4,2016
19,20,4314100,18483,22.0,0.8799999952316284,1.1202832460403442,3.2285603724807617,4,2016
23,20,4314100,1727,45.0,0.957446813583374,0.4350188672542572,2.8176467661019315,3,2016
27,20,4314100,64832,36.0,1.0,-0.3594999611377716,2.0262624562363114,3,2016
28,20,4314100,64836,20.0,0.8695651888847351,-0.3361011743545532,2.5833683152166893,3,2016
36,20,4314100,20949,41.0,0.9111111164093018,0.08771410584449768,2.836808026069884,3,2016
38,20,4314100,73298,23.0,0.7931034564971924,0.26153963804244995,3.055928095924615,4,2016
90,20,4314100,111738,12.0,0.8571428656578064,-1.0695570707321167,1.9615427722050347,3,2016
90,20,4313706,1279396,1.0,0.3333333432674408,,2.4252740347892274,3,2016
95,20,4314100,115482,45.0,0.7377049326896667,-0.7816593647003174,1.7653093893919118,2,2016
3501,20,4314100,98359,20.0,0.5555555820465088,2.4134061336517334,3.219073870189553,4,2016
6,21,4314902,1883,65.0,0.9285714030265808,0.2584684193134308,3.468470488639364,4,2016
12,21,4314902,1879,67.0,0.9852941036224365,0.16924750804901123,3.571697068662894,4,2016
19,21,4314902,1924,38.0,0.6229507923126221,0.4467465281486511,3.389695600233172,4,2016
23,21,4314902,19334,43.0,0.8269230723381042,-0.3711387515068054,3.254379847110486,4,2016
28,21,4314902,56696,46.0,0.7796609997749329,-0.7775419354438782,2.9830687131479743,4,2016
36,21,4314902,39516,29.0,0.8285714387893677,0.12979473173618317,3.2455465582544245,4,2016
38,21,4314902,1887,45.0,0.8035714030265808,-0.8821830749511719,3.3158655116776634,4,2016
3501,21,4314902,89146,53.0,0.5047619342803955,-0.17004810273647308,3.051338144425337,4,2016
19,22,3550308,79574,55.0,0.7857142686843872,0.044980280101299286,3.2507126500220935,4,2016
28,22,3550308,98389,20.0,0.7692307829856873,1.786414623260498,3.6662719447265526,4,2016
36,22,3505708,98387,7.0,0.875,3.5424630641937256,4.2145186213731085,5,2016
3501,22,3505708,341878,26.0,0.8387096524238586,1.3216824531555176,3.3725741501822717,4,2016
19,23,4313409,39975,14.0,0.3255814015865326,2.4713494777679443,3.6526161722316495,4,2016
23,23,4313409,39925,49.0,0.4757281541824341,0.582736611366272,3.1734939034318264,4,2016
28,23,4313409,39745,12.0,0.375,1.1308451890945435,3.2241645222743194,4,2016
36,23,4313409,2089,17.0,0.3541666567325592,0.8110461831092834,3.302073595465322,4,2016
55,23,4313409,39454,45.0,0.75,0.3467414081096649,3.4124372505294343,4,2016
91,23,4313409,1115843,,,,,SC,2016
92,23,4313409,1115799,9.0,0.692307710647583,2.4824037551879883,3.5330083740876392,4,2016
95,23,4313409,1172141,15.0,0.5357142686843872,0.9691494107246399,3.4418449231780666,4,2016
3501,23,4313409,102834,14.0,0.4375,1.2172855138778687,3.1397549290282076,4,2016
5,24,2913606,18310,46.0,0.7796609997749329,-0.177402526140213,3.073502606668106,4,2016
12,24,2913606,49910,34.0,0.9189189076423645,1.2483172416687012,3.5407097648288857,4,2016
17,24,2913606,2113,20.0,0.7142857313156128,1.3827404975891113,3.768873736643578,4,2016
23,24,2913606,2112,43.0,0.9347826242446899,-0.8484049439430237,2.6278106642297887,3,2016
55,24,2913606,79576,14.0,0.875,1.1676249504089355,3.3638313619131974,4,2016
5,27,3169307,47273,19.0,0.7307692170143127,-0.6134899854660034,2.746456309105143,3,2016
6,27,3169307,2147,22.0,0.7857142686843872,-0.637025773525238,2.353147168066369,3,2016
6,27,3106200,63696,19.0,0.3799999952316284,-2.8959672451019287,1.0663635154945073,2,2016
17,27,3169307,47181,14.0,0.6666666865348816,0.607664167881012,3.2917538982639165,4,2016
19,27,3169307,20056,17.0,0.7727272510528564,-0.7888280153274536,2.6796200142857995,3,2016
23,27,3169307,63670,10.0,0.9090909361839294,2.5749218463897705,3.548093764048818,4,2016
38,27,3169307,101235,6.0,1.0,0.05460359528660774,3.100290208690749,4,2016
95,27,3169307,91271,12.0,0.8571428656578064,1.1146451234817505,3.502407624356561,4,2016
3501,27,3169307,1150273,7.0,0.5,1.0738933086395264,2.7090610190204445,3,2016
5,29,2304400,2191,32.0,0.6274510025978088,0.059406451880931854,3.039074657400803,4,2016
12,29,2304400,66248,27.0,1.0,1.3311158418655396,3.6823572604095496,4,2016
23,29,2304400,2192,45.0,0.8999999761581421,0.17590276896953583,3.3691879679839087,4,2016
28,29,2304400,2202,61.0,0.8970588445663452,0.4951109290122986,3.1945505177150517,4,2016
38,29,2304400,2214,136.0,0.8047337532043457,-3.05057430267334,2.3836632382062333,3,2016
5,30,3101607,2295,30.0,0.8823529481887817,0.5921733379364014,3.648356551475627,4,2016
6,30,3101607,2297,105.0,0.9292035102844238,0.058852341026067734,3.154331275041534,4,2016
6,30,3170701,20815,33.0,0.8048780560493469,0.12692533433437347,3.238474249133994,4,2016
12,30,3101607,2304,149.0,0.9197530746459961,-0.5313680171966553,2.827586977391873,3,2016
12,30,3106200,64918,136.0,0.8292682766914368,-0.29142290353775024,2.9237486779529998,3,2016
17,30,3101607,2298,17.0,0.8947368264198303,-2.1229512691497803,3.3590352134491765,4,2016
23,30,3101607,21613,15.0,0.9375,-0.360216349363327,3.2057105968883395,4,2016
23,30,3106200,64916,24.0,0.6315789222717285,1.3605639934539795,3.561584342041936,4,2016
55,30,3122306,64888,16.0,0.800000011920929,-0.49115386605262756,2.999526701360924,4,2016
55,30,3106200,72712,24.0,0.6857143044471741,-0.16273845732212067,3.1598985728783924,4,2016
55,30,3101607,72714,20.0,1.0,-1.0545523166656494,2.9985651879143997,4,2016
3501,30,3101607,102550,27.0,0.8181818127632141,-0.6184207797050476,3.192854294515769,4,2016
12,32,2704302,2348,39.0,0.8297872543334961,-1.2415536642074585,2.044761552671863,3,2016
23,32,2704302,1122371,40.0,0.8510638475418091,0.5860119462013245,2.85674324414983,3,2016
27,32,2704302,2350,22.0,0.9166666865348816,-0.07045668363571167,2.3797569576079454,3,2016
36,32,2704302,2351,32.0,0.8205128312110901,0.2641866207122803,2.889412933176279,3,2016
69,32,2704302,102302,48.0,0.8421052694320679,-0.905316174030304,1.7855868424182926,2,2016
17,40,2918407,2442,34.0,0.7906976938247681,-12.949109077453613,1.260058512487467,2,2016
17,40,2903201,20579,54.0,0.75,-0.5092423558235168,2.2546604456284016,3,2016
19,40,2927408,91531,10.0,0.8333333134651184,0.1278248131275177,2.7806529765773815,3,2016
23,40,2927408,20784,22.0,0.8799999952316284,-0.6247047185897827,2.7244951310540757,3,2016
23,40,2911709,91801,21.0,0.9545454382896423,0.33814549446105957,2.5589577087054796,3,2016
23,40,2930105,112478,23.0,1.0,0.6226662993431091,2.8913040684314035,3,2016
27,40,2927408,20783,36.0,0.8999999761581421,0.37297508120536804,2.66591995720212,3,2016
28,40,2927408,2451,31.0,0.8857142925262451,-0.7251029014587402,2.4676440483661244,3,2016
36,40,2927408,91533,34.0,0.8292682766914368,0.7125688791275024,2.886174299556135,3,2016
5,43,4209300,2535,39.0,0.795918345451355,0.15389728546142578,3.0290215006876036,4,2016
17,43,4209300,2536,31.0,0.6458333134651184,1.1786885261535645,3.5166853167660266,4,2016
23,43,4204202,74136,16.0,0.9411764740943909,0.8123536109924316,2.809477931309083,3,2016
36,43,4205407,2544,11.0,0.9166666865348816,2.5685908794403076,3.5240185342838473,4,2016
51,43,4204202,74134,24.0,0.8571428656578064,4.690530776977539,3.52555475906152,4,2016
3501,43,4205407,123128,13.0,0.5909090638160706,-0.28957420587539673,2.994707599722137,4,2016
17,47,5210109,54504,67.0,0.7976190447807312,-0.004469025880098343,2.7340403497416337,3,2016
17,47,5215702,100150,13.0,0.6842105388641357,-0.6510767340660095,2.737654735270056,3,2016
19,47,5201108,21868,35.0,0.9210526347160339,-0.0057062203995883465,2.938041266622628,3,2016
19,47,5211503,1141969,28.0,0.7567567825317383,-0.10831359773874283,2.366469083020834,3,2016
23,47,5205406,99822,24.0,0.9230769276618958,-0.6002601981163025,2.237792741114208,3,2016
23,47,5211503,1141691,8.0,0.4000000059604645,0.061249107122421265,2.3641591720395976,3,2016
36,47,5208707,21782,33.0,0.8048780560493469,-0.8221443295478821,2.50485662975633,3,2016
51,47,5220108,39235,36.0,0.8181818127632141,0.1321210414171219,2.8802306554957147,3,2016
90,47,5207402,1206391,10.0,0.4166666567325592,-4.150793552398682,1.8988621372348478,2,2016
90,47,5204904,1206392,19.0,0.7916666865348816,-2.132542610168457,1.949009254578038,3,2016
95,47,5208707,1206568,22.0,0.7096773982048035,-0.3298117518424988,2.4091277542458505,3,2016
6,54,3538709,2694,78.0,0.9873417615890503,-0.11286994814872742,3.6335842015449433,4,2016
12,54,3509502,2695,102.0,0.9622641801834106,0.1161099523305893,3.6987605762410327,4,2016
19,54,3509502,68829,27.0,0.931034505367279,-1.045033574104309,3.46182842639291,4,2016
23,54,3509502,2701,37.0,1.0,-1.5637038946151733,3.105747587988844,4,2016
27,54,3509502,51046,25.0,0.8928571343421936,0.6054152250289917,3.5167395084194575,4,2016
28,54,3526902,122957,8.0,1.0,-1.6255621910095215,3.2223922003466736,4,2016
3501,54,3509502,91897,41.0,0.9111111164093018,-0.20288647711277008,3.629127160080697,4,2016
3501,54,3509502,91899,31.0,0.7948718070983887,-1.931086778640747,3.1963550956391624,4,2016
3501,54,3526902,122951,34.0,0.9189189076423645,-0.07242415100336075,3.577169244703821,4,2016
5,56,3524303,3140,55.0,0.9821428656578064,0.16334998607635498,3.749970549000165,4,2016
5,56,3507506,3176,46.0,0.9387755393981934,-0.12636704742908478,3.718201028515671,4,2016
5,56,3502804,3221,41.0,0.8913043737411499,0.630264937877655,3.915227790390003,4,2016
6,56,3503208,3127,73.0,0.9733333587646484,-0.5988519787788391,3.131303956447221,4,2016
6,56,3502804,3161,98.0,0.9514563083648682,0.031001728028059006,3.6796769950635193,4,2016
6,56,3549904,3173,72.0,0.9473684430122375,-0.07813259959220886,3.7054979714414333,4,2016
12,56,3507506,3148,86.0,1.0,-1.2912434339523315,3.123666959869612,4,2016
17,56,3524303,3139,82.0,0.8913043737411499,-1.790124535560608,3.0633999361712174,4,2016
17,56,3507506,3151,83.0,0.9021739363670349,-2.1489944458007812,2.8760691135528345,3,2016
17,56,3520442,3160,79.0,0.7979797720909119,-2.305140256881714,2.9248058612307384,3,2016
