area,ies,municipio,curso,N,fracN,idd,cpc,cpcf,ano
1,13,4309407,68237,21.0,0.46666666865348816,-1.6114305257797241,2.179982884880988,3,2015
1,13,4305108,106910,34.0,0.3695652186870575,-0.06496811658143997,2.5352787946248565,3,2015
1,13,4302105,106912,24.0,0.5,-0.5873072743415833,2.498523610695589,3,2015
1,14,4318705,96103,139.0,0.3861111104488373,-0.6733967065811157,2.686004212024688,3,2015
1,14,4318705,1115208,24.0,0.20338982343673706,0.10572682321071625,2.9450540903822437,4,2015
1,14,4314902,5000722,,,,,SC,2015
1,15,3303906,1312,14.0,0.5600000023841858,1.370209813117981,2.714046850444611,3,2015
1,17,3170206,1442,210.0,0.6122449040412903,-0.822914719581604,3.067507138861281,4,2015
1,17,3134202,103016,33.0,0.970588207244873,-0.10275799036026001,2.9437301386849173,3,2015
1,18,4314407,1517,44.0,0.6984127163887024,-1.195738673210144,2.4563881113469197,3,2015
1,19,3509502,1654,341.0,0.5920138955116272,-0.1614900380373001,2.4010623833836577,3,2015
1,19,3509502,1164641,10.0,0.8333333134651184,1.268761396408081,2.965721780570611,4,2015
1,20,4314100,1729,70.0,0.5303030014038086,-0.0037391011137515306,2.3953357384738716,3,2015
1,20,4304705,1752,24.0,0.4363636374473572,-0.8109961152076721,2.005220742097079,3,2015
1,20,4313706,1767,4.0,0.800000011920929,-4.048464298248291,1.3631471635395964,2,2015
1,20,4304903,1770,33.0,0.6734693646430969,-0.016014339402318,2.278274335788831,3,2015
1,20,4311304,1773,7.0,0.5384615659713745,1.2380746603012085,2.5593498255262386,3,2015
1,20,4320800,1774,32.0,0.695652186870575,-1.2735408544540405,1.9435385413980593,2,2015
1,20,4320107,73086,30.0,0.6666666865348816,-0.46118250489234924,2.0935051231755275,3,2015
1,21,4314902,1889,,,,3.2469552854525427,4,2015
1,21,4314902,57240,,,,,SC,2015
1,21,4314902,57242,,,,,SC,2015
1,21,4314902,88923,331.0,0.5726643800735474,-0.023353399708867073,2.859438091061216,3,2015
1,22,3505708,31055,45.0,0.478723406791687,0.9232602119445801,3.1110356872467317,4,2015
1,22,3550308,68048,465.0,0.60546875,-0.2150603085756302,2.9539330934285157,4,2015
1,22,3509502,108112,17.0,0.4722222089767456,1.3652782440185547,3.3009273024898143,4,2015
1,23,4313409,34666,58.0,0.21014492213726044,-0.34655091166496277,2.7013689576078677,3,2015
1,24,2913606,2104,78.0,0.8125,-0.06540518999099731,2.6753624902122364,3,2015
1,27,3169307,2139,11.0,0.9166666865348816,3.2395741939544678,3.4950854884570703,4,2015
1,29,2304400,29354,49.0,0.429824560880661,0.1834004521369934,2.8396135275935785,3,2015
1,30,3101607,2305,55.0,0.7971014380455017,0.12722468376159668,2.3766209407340044,3,2015
1,30,3106200,54340,22.0,0.5945945978164673,2.000593900680542,3.007612748337467,4,2015
1,40,2927408,18664,41.0,0.6307692527770996,0.18625009059906006,2.8363581374392512,3,2015
1,40,2928703,20580,24.0,0.8888888955116272,-0.18095636367797852,,Curso não reconhecido até 31/12/2015,2015
1,40,2928703,34341,1.0,0.20000000298023224,,,Curso não reconhecido até 31/12/2015,2015
1,40,2928703,39297,8.0,0.7272727489471436,-3.1785974502563477,,Curso não reconhecido até 31/12/2015,2015
1,40,2930501,68567,41.0,0.8723404407501221,-0.870778501033783,,Curso não reconhecido até 31/12/2015,2015
1,40,2911709,91799,31.0,0.8611111044883728,0.21943488717079163,,Curso não reconhecido até 31/12/2015,2015
1,40,2903904,91814,49.0,0.7101449370384216,-0.5487648248672485,,Curso não reconhecido até 31/12/2015,2015
1,43,4205407,2532,69.0,0.644859790802002,1.2216752767562866,3.8582700898542006,4,2015
1,47,5201108,2620,13.0,0.4482758641242981,2.219998598098755,2.894945978350644,3,2015
1,47,5204508,21871,22.0,0.5,-0.9915558695793152,2.1605704635192424,3,2015
1,47,5219308,21896,11.0,0.550000011920929,-1.9685570001602173,1.7511938629311279,2,2015
1,47,5220603,92687,15.0,0.5,0.1254676878452301,2.147283191614939,3,2015
1,47,5219001,92693,17.0,0.7727272510528564,1.049182653427124,2.3530306632899256,3,2015
1,47,5212501,92761,21.0,0.6774193644523621,-0.7926691770553589,2.407671085621396,3,2015
1,47,5208608,94270,29.0,0.707317054271698,0.1473790556192398,2.2678873185025816,3,2015
1,47,5201405,1148015,11.0,0.6875,2.301574945449829,,Curso não reconhecido até 31/12/2015,2015
1,54,3526902,122964,48.0,0.9599999785423279,-4.024233818054199,,Curso não reconhecido até 31/12/2015,2015
1,54,3526902,122966,41.0,0.9111111164093018,-5.2068400382995605,,Curso não reconhecido até 31/12/2015,2015
1,54,3526902,122970,30.0,0.7692307829856873,-5.3289103507995605,,Curso não reconhecido até 31/12/2015,2015
1,54,3509502,1297373,,,,,Curso não reconhecido até 31/12/2015,2015
1,56,3555000,73420,93.0,0.837837815284729,-0.04237198457121849,3.3994830150662514,4,2015
1,56,3524303,85430,17.0,0.27419355511665344,2.4136407375335693,3.8366635868830734,4,2015
1,57,4115200,3393,67.0,0.6261682510375977,-1.319257140159607,2.647248721664365,3,2015
1,60,3516200,3488,108.0,0.6708074808120728,-0.7757887840270996,2.333523009164713,3,2015
1,67,3538709,18066,16.0,0.695652186870575,0.05992143601179123,3.0657179214005152,4,2015
1,68,3537305,3542,13.0,0.3611111044883728,1.1047261953353882,2.3322754981291247,3,2015
1,71,2408003,3558,40.0,0.6666666865348816,-0.17361243069171906,2.206626344650267,3,2015
1,71,2407203,57624,,,,,SC,2015
1,71,2409407,72602,6.0,0.5,-1.8390588760375977,,Curso não reconhecido até 31/12/2015,2015
1,76,4202404,3659,90.0,0.3930130898952484,-0.38964006304740906,2.314769736204116,3,2015
1,77,3300704,49422,12.0,0.5454545617103577,0.24955856800079346,3.0841362962266228,4,2015
1,80,4214805,3776,48.0,0.5454545617103577,0.2959018647670746,2.860617340327704,3,2015
1,80,4217808,20046,26.0,0.8387096524238586,0.14581914246082306,2.82476002108063,3,2015
1,80,4214003,37868,6.0,0.31578946113586426,-1.441935658454895,2.5555576643226314,3,2015
1,81,4209102,3797,68.0,0.49275362491607666,-1.1615709066390991,2.106022221090708,3,2015
1,81,4215802,17876,30.0,0.508474588394165,0.7967286705970764,2.686756248123243,3,2015
1,81,4216206,103656,15.0,0.517241358757019,-1.700426697731018,1.7784193491893534,2,2015
1,82,4209003,3825,18.0,0.5625,0.9305118918418884,2.9491661521448256,4,2015
1,82,4219309,3833,13.0,0.4482758641242981,-0.3528498411178589,2.356879250325505,3,2015
1,82,4217204,3841,3.0,0.75,-7.509112358093262,1.2995541259135879,2,2015
1,82,4210506,17992,2.0,0.6666666865348816,-7.062536239624023,1.5775847533436906,2,2015
1,82,4219507,17994,,,,,SC,2015
1,82,4203907,72886,,,,,SC,2015
1,82,4204202,121108,12.0,0.4615384638309479,1.7688629627227783,3.1587100070059386,4,2015
1,83,4208203,3927,96.0,0.375,0.46885183453559875,2.575189981065458,3,2015
1,83,4202305,3942,15.0,0.6000000238418579,1.469353199005127,3.1729160264844802,4,2015
1,83,4218004,3946,34.0,0.45945945382118225,0.5294767022132874,2.65977994404467,3,2015
1,83,4202008,68748,1.0,0.3333333432674408,,2.658823464296146,3,2015
1,83,4202008,89888,36.0,0.44999998807907104,0.39229753613471985,2.7110819879744503,3,2015
1,83,4216602,150146,18.0,0.5,-0.6177656054496765,2.791539602543237,3,2015
1,87,4202909,20227,20.0,0.3448275923728943,1.3287498950958252,2.9871492225563516,4,2015
1,95,2312908,4102,18.0,0.692307710647583,-0.3225635290145874,2.2441933422443983,3,2015
1,107,3162500,4190,59.0,0.8309859037399292,-0.5835234522819519,3.202727132099152,4,2015
1,109,3502101,4226,10.0,0.37037035822868347,-1.170361042022705,2.1323771588917033,3,2015
1,124,3503208,4310,47.0,0.594936728477478,0.3783760666847229,2.755142665045133,3,2015
1,125,3503307,18219,12.0,0.6666666865348816,-2.188145875930786,2.9671645902158037,4,2015
1,125,3503307,1143419,2.0,1.0,-0.8558666706085205,,Curso não reconhecido até 31/12/2015,2015
1,135,3505906,20620,24.0,0.6486486196517944,0.16014151275157928,3.071712543455919,4,2015
1,135,3505906,89302,43.0,0.2704402506351471,-0.3123500347137451,2.9875543314166526,4,2015
1,137,3506003,89409,61.0,0.5754716992378235,-0.40875184535980225,2.60370029328273,3,2015
1,138,3543402,19007,32.0,0.5925925970077515,-0.9731279015541077,2.0000169194600477,3,2015
1,139,3170107,4489,2.0,0.5,5.599472522735596,4.071345627014151,5,2015
1,140,3306206,19237,34.0,0.6538461446762085,0.31407612562179565,2.975039063524716,4,2015
1,140,3302700,107996,13.0,0.5,-1.602358341217041,1.407902518889531,2,2015
1,142,3170206,4541,13.0,0.4333333373069763,-0.039542779326438904,2.541058421662259,3,2015
1,143,3170107,4599,77.0,0.6525423526763916,0.048913389444351196,2.4989711284119913,3,2015
1,143,3170206,66056,17.0,0.39534884691238403,-3.8413355350494385,1.6751904583535937,2,2015
1,143,3170107,88798,62.0,0.2805429995059967,-0.43780243396759033,2.3014535103844387,3,2015
1,146,3549805,4670,80.0,0.5128205418586731,-0.14289134740829468,2.628848729839438,3,2015
1,146,3549805,1185648,5.0,0.3125,-1.8542722463607788,,Curso não reconhecido até 31/12/2015,2015
1,150,3552205,67899,86.0,0.6013985872268677,-0.5486752986907959,2.410392114278298,3,2015
1,151,3550308,32885,207.0,0.48364487290382385,-0.14965704083442688,3.6943256252825316,4,2015
1,159,2604106,120112,50.0,0.6849315166473389,0.13263802230358124,2.3026816038340794,3,2015
1,160,2611606,18169,96.0,0.5714285969734192,-0.4544757008552551,2.2578538262037195,3,2015
1,161,3550308,4870,11.0,0.12643678486347198,,2.1554232645022697,3,2015
1,163,3304557,4918,7.0,0.3181818127632141,0.15948697924613953,3.186172987889428,4,2015
1,163,3304557,4946,17.0,0.27419355511665344,1.6393886804580688,3.6156076628675278,4,2015
1,163,3304557,4972,6.0,0.4285714328289032,0.8997600078582764,3.2311333625926455,4,2015
1,163,3303302,19302,27.0,0.3214285671710968,0.29832032322883606,3.209632223286453,4,2015
1,163,3304557,19325,31.0,0.23664122819900513,-0.014070147648453712,3.1815570313788983,4,2015
1,163,3304201,20907,6.0,0.30000001192092896,-2.529029369354248,2.7041063753266714,3,2015
1,163,3304557,21917,22.0,0.42307692766189575,0.0934741273522377,3.3203783333430867,4,2015
1,163,3304557,41157,28.0,0.37837839126586914,-1.0067932605743408,2.843552337552879,3,2015
1,163,3304557,41253,20.0,0.2702702581882477,-1.0757958889007568,2.85877323391264,3,2015
1,163,3304557,41320,13.0,0.16883116960525513,,2.7709778486348204,3,2015
1,163,3301009,49855,7.0,0.25925925374031067,-0.5754586458206177,3.0613901324431323,4,2015
1,163,3304557,50110,30.0,0.4225352108478546,1.1269317865371704,3.400519921729515,4,2015
1,163,3303906,50210,15.0,0.4285714328289032,2.8672420978546143,3.604330654329488,4,2015
1,163,3300704,57214,16.0,0.47058823704719543,1.7342698574066162,3.6582113395852867,4,2015
1,163,3304557,58178,8.0,0.24242424964904785,2.991222620010376,3.789888287157935,4,2015
1,163,3302403,58709,13.0,0.3611111044883728,-0.28263723850250244,3.0190210238386506,4,2015
1,163,3304144,58711,8.0,0.24242424964904785,-3.347808837890625,2.6248325268657613,3,2015
1,163,3305109,63416,15.0,0.2542372941970825,-1.0603946447372437,2.7638435098388494,3,2015
1,163,3304904,63420,9.0,0.5625,2.067321538925171,3.586814037781028,4,2015
1,163,3303500,68456,38.0,0.4749999940395355,0.17567883431911469,3.182871876589251,4,2015
1,163,3301702,68920,14.0,0.3888888955116272,0.33797457814216614,3.083589997917366,4,2015
1,163,3304557,84537,9.0,0.3103448152542114,-1.1724786758422852,2.8402714824668185,3,2015
1,163,3304557,91277,15.0,0.3947368562221527,-0.2576969265937805,3.0015228619325147,4,2015
1,163,3304557,92208,2.0,0.11764705926179886,,2.6966724555295136,3,2015
1,163,3303401,102989,25.0,0.5555555820465088,-0.9745757579803467,2.524011085852771,3,2015
1,163,3304557,111462,,,,,SC,2015
1,163,3304557,121297,126.0,0.18340611457824707,,3.4565235285053517,4,2015
1,165,3304557,5084,80.0,0.46783626079559326,-0.05814690887928009,3.1182327476042797,4,2015
1,165,3300704,61884,27.0,0.6585366129875183,0.17876264452934265,3.0000547183106816,4,2015
1,166,3159605,5112,58.0,0.7341772317886353,1.0072211027145386,2.8343318510793973,3,2015
1,167,3548708,22220,229.0,0.7133956551551819,0.07067397981882095,2.7021862407937722,3,2015
1,167,3548708,92356,49.0,0.3550724685192108,-0.2816765308380127,2.7077599485383788,3,2015
1,170,3530508,20278,11.0,0.6470588445663452,-1.084734559059143,1.6422861195967675,2,2015
1,176,3304557,5227,77.0,0.6209677457809448,-0.4439855217933655,2.5643072963018203,3,2015
1,176,3304557,123846,12.0,0.5,-1.586045265197754,2.257258902119881,3,2015
1,176,3304557,1172852,6.0,0.4285714328289032,-3.8277370929718018,1.928045988987314,2,2015
1,191,3304557,5348,17.0,0.4722222089767456,-2.3620638847351074,1.8202454921206928,2,2015
1,195,3304557,5381,33.0,0.4399999976158142,-0.7108302712440491,2.7127238929688704,3,2015
1,197,4106902,34701,31.0,0.8157894611358643,0.23186422884464264,2.4509930413236996,3,2015
1,202,3304557,5469,72.0,0.4000000059604645,-0.41671040654182434,2.001790301865391,3,2015
1,203,3550308,5474,260.0,0.6632652878761292,0.2935788631439209,3.20522965659654,4,2015
1,203,3550308,115867,134.0,0.7362637519836426,0.025019554421305656,3.0345067018117486,4,2015
1,206,3550308,5567,100.0,0.31446540355682373,-0.3293955624103546,2.7324259589275623,3,2015
1,207,3543402,5577,61.0,0.6559139490127563,0.4086325466632843,2.9430128306503076,3,2015
1,208,3543402,89457,13.0,0.2063492089509964,1.900331735610962,3.6261173816517003,4,2015
1,208,3518701,89459,10.0,0.17241379618644714,,2.376628225083711,3,2015
1,213,3550308,45365,63.0,0.44366195797920227,-0.5235683917999268,3.004902658899075,4,2015
1,216,3106200,99314,12.0,0.375,-1.1952054500579834,2.202310130544035,3,2015
1,216,3106200,1128912,37.0,0.7115384340286255,-0.5232906937599182,2.421396451006635,3,2015
1,217,3549102,5788,47.0,0.5874999761581421,-0.22618119418621063,2.36958532604479,3,2015
1,219,3531407,91171,28.0,0.4516128897666931,-0.5049048662185669,2.004399190505743,3,2015
1,220,3304557,18150,24.0,0.5581395626068115,-0.6085590720176697,2.049077769910356,3,2015
1,221,3550308,5826,92.0,0.5082873106002808,-0.363070011138916,2.606342553621727,3,2015
1,221,3550308,65959,39.0,0.3644859790802002,-1.2197734117507935,2.487085820031565,3,2015
1,221,3550308,70353,37.0,0.5138888955116272,-0.8273097276687622,2.5787528364307053,3,2015
1,221,3550308,108835,16.0,0.5517241358757019,0.024524565786123276,2.8139211856951096,3,2015
1,222,3557105,5884,12.0,0.8571428656578064,5.126579284667969,4.487232344094562,5,2015
1,225,3547809,5914,49.0,0.2800000011920929,-0.22303640842437744,2.0060247488834237,3,2015
1,226,3548500,5919,16.0,0.6399999856948853,-1.7137258052825928,2.165554086732234,3,2015
1,227,3548500,5958,15.0,0.4166666567325592,1.2590975761413574,3.341140716971315,4,2015
1,231,3548708,67518,83.0,0.5646258592605591,0.32991427183151245,2.7766496318627083,3,2015
1,234,3550308,6055,11.0,0.37931033968925476,0.5965989232063293,2.9058381729182297,3,2015
1,240,3304557,6115,1.0,0.05263157933950424,,2.1324802416727815,3,2015
1,242,3547809,6166,96.0,0.6037735939025879,-0.07643389701843262,2.197495414961914,3,2015
1,244,3534401,6185,121.0,0.5084033608436584,0.22814278304576874,2.3939603149445374,3,2015
1,254,3550308,6241,3.0,0.2142857164144516,0.15983135998249054,2.5352461715386907,3,2015
1,263,3550308,6328,34.0,0.6538461446762085,-0.5147193670272827,2.1422413171432027,3,2015
1,265,3534708,22254,27.0,0.5625,-0.044679511338472366,2.772017171108741,3,2015
1,266,3538709,6392,100.0,0.649350643157959,-0.774377167224884,2.4450049721939675,3,2015
1,267,3205309,6461,17.0,0.5666666626930237,4.62269401550293,4.008320585999019,4,2015
1,269,3555000,6473,30.0,0.7142857313156128,-0.9943560361862183,2.0528974559444615,3,2015
1,271,3541406,6494,102.0,0.6754966974258423,0.09239868074655533,3.1614406672891247,4,2015
1,275,3549904,6577,12.0,0.47999998927116394,0.3035753071308136,2.71677953847941,3,2015
1,275,3509700,118294,25.0,0.6410256624221802,-0.14128181338310242,2.508077552077192,3,2015
1,277,3304557,117296,59.0,0.2177121788263321,-0.3774767518043518,2.3906410595378618,3,2015
1,277,3304557,1153667,14.0,0.24137930572032928,-1.4233782291412354,2.041627140276291,3,2015
1,277,3304557,1153682,34.0,0.3035714328289032,0.9419309496879578,2.418412380888356,3,2015
1,277,3304557,1153694,8.0,0.27586206793785095,0.697683572769165,2.597687845738652,3,2015
1,278,3304557,6663,76.0,0.29571983218193054,-0.5353341102600098,2.7077183143538144,3,2015
1,294,4321808,6741,24.0,0.5,0.2833009660243988,2.558741954292027,3,2015
1,295,4316808,6749,81.0,0.5094339847564697,0.5545704960823059,2.882796354349519,3,2015
1,295,4320701,54822,17.0,0.8947368264198303,1.8590977191925049,2.853339276579702,3,2015
1,295,4304630,59270,18.0,0.6666666865348816,1.829254150390625,3.08759772022071,4,2015
1,295,4322608,64542,23.0,0.4693877696990967,-0.6181848645210266,2.395217959342361,3,2015
1,296,4301602,6808,23.0,0.5897436141967773,-0.2828311324119568,2.704249228963162,3,2015
1,296,4318309,6820,20.0,0.7407407164573669,0.551898181438446,2.6028610639219742,3,2015
1,296,4306601,6821,12.0,0.8571428656578064,1.3219711780548096,2.79747645429811,3,2015
1,296,4317103,6839,18.0,0.8999999761581421,0.7676525115966797,2.9683496847851902,4,2015
1,296,4300406,8518,17.0,0.8095238208770752,-1.214148998260498,2.224919576335567,3,2015
1,298,4101507,6987,33.0,0.6226415038108826,0.4049573242664337,2.277838321602968,3,2015
1,298,4113700,6994,92.0,0.6618704795837402,0.17903193831443787,2.9325899862570255,3,2015
1,298,4102406,57532,9.0,0.6428571343421936,-2.046931505203247,1.8640206790207208,2,2015
1,298,4113700,97980,3842.0,0.38194650411605835,0.05391986295580864,2.490419261133525,3,2015
1,299,4112108,19603,15.0,0.4838709533214569,1.1539216041564941,2.626288723695232,3,2015
1,302,3122306,7055,18.0,0.5454545617103577,1.4686452150344849,2.927483847686947,3,2015
1,308,3105608,7120,50.0,0.6666666865348816,0.01633554883301258,2.2470295861549223,3,2015
1,308,3136702,59421,8.0,0.7272727489471436,-1.3896368741989136,2.2066772859784756,3,2015
1,316,3550308,40657,98.0,0.569767415523529,0.30994272232055664,3.3802256826235375,4,2015
1,316,3550308,66232,139.0,0.4602648913860321,0.3530873656272888,3.4146154458374425,4,2015
1,316,3550308,72189,74.0,0.47133758664131165,0.5761483907699585,3.4393512066039076,4,2015
1,316,3550308,111968,126.0,0.45985400676727295,0.33107006549835205,3.2235734448337077,4,2015
1,316,3550308,116378,11.0,0.20000000298023224,-1.288939118385315,2.8862611658850965,3,2015
1,319,3550308,7187,34.0,0.37362638115882874,-0.017230786383152008,2.32683567602247,3,2015
1,319,3515509,18421,13.0,0.6842105388641357,0.15018151700496674,3.0501352053115904,4,2015
1,319,3513702,21701,24.0,0.6486486196517944,0.06789625436067581,2.873162278766067,3,2015
1,322,3550308,7272,76.0,0.6386554837226868,0.5401833653450012,2.838682320593825,3,2015
1,322,3550308,7285,15.0,0.4166666567325592,0.7947661876678467,2.6707780438373816,3,2015
1,322,3550308,7287,23.0,0.5609756112098694,2.3479111194610596,3.247310249064032,4,2015
1,322,3543402,7293,23.0,0.5227272510528564,0.055021416395902634,2.680473807380336,3,2015
1,322,3509502,7299,37.0,0.6166666746139526,0.13751982152462006,2.6073818134508935,3,2015
1,322,3503208,18824,16.0,0.5517241358757019,1.3371009826660156,3.0897472574311786,4,2015
1,322,3548500,18831,38.0,0.7599999904632568,0.8877400755882263,3.141160860209537,4,2015
1,322,3549904,18838,22.0,0.4680851101875305,0.5889226198196411,3.1068173999830493,4,2015
1,322,3502804,18845,8.0,0.6666666865348816,5.725306510925293,3.947548744965739,5,2015
1,322,3506003,19513,14.0,0.7368420958518982,1.1938419342041016,3.0936023430601116,4,2015
1,322,3552205,19514,50.0,0.6756756901741028,0.8229280114173889,2.9907785565208735,4,2015
1,322,3549805,19519,43.0,0.6515151262283325,0.5833396315574646,2.8672702699222095,3,2015
1,322,3547304,19542,62.0,0.5849056839942932,-0.3427402079105377,2.6747968781038853,3,2015
1,322,3550308,38830,23.0,0.4423076808452606,1.6440843343734741,2.938228998403747,3,2015
1,322,5300108,43259,23.0,0.5348837375640869,0.980117678642273,2.7810908633017517,3,2015
1,322,5208707,43639,7.0,0.699999988079071,1.0187952518463135,2.953674720279063,4,2015
1,322,1302603,43657,8.0,0.5714285969734192,1.176725149154663,2.970398521013123,4,2015
1,322,3525904,50570,11.0,0.550000011920929,3.4782726764678955,3.8206667155298977,4,2015
1,322,3526902,50574,7.0,0.5833333134651184,-2.608386516571045,2.4544571182266366,3,2015
1,322,3549706,50576,18.0,0.6428571343421936,0.2745820879936218,3.0141154498406957,4,2015
1,322,3504008,51388,7.0,0.5384615659713745,1.6767340898513794,3.182582467722281,4,2015
1,322,3550308,69762,21.0,0.5833333134651184,0.8706040382385254,2.9313175685864783,3,2015
1,322,3550308,69798,12.0,0.5714285969734192,1.0912913084030151,2.8675252118237813,3,2015
1,322,3550308,69806,21.0,0.5675675868988037,0.726749062538147,2.7167900602010384,3,2015
1,322,3550308,69821,17.0,0.48571428656578064,2.1075732707977295,3.1083488576101725,4,2015
1,322,3550308,69846,69.0,0.6899999976158142,0.11445319652557373,2.7858867103106575,3,2015
1,322,3550308,100326,639.0,0.39837905764579773,-0.05007988587021828,2.5728065755701257,3,2015
1,322,3550308,1265456,8.0,0.5714285969734192,2.4447762966156006,,Curso não reconhecido até 31/12/2015,2015
1,330,3303500,80022,26.0,0.5416666865348816,0.8362454771995544,3.1161028789430514,4,2015
1,330,3302205,80026,4.0,0.800000011920929,-0.03873005509376526,3.0674214334519014,4,2015
1,336,3136702,7463,9.0,0.529411792755127,3.3919172286987305,3.379644267264818,4,2015
1,338,3106200,7502,93.0,0.6283783912658691,-0.9805030226707458,2.5788471982710046,3,2015
1,338,3118601,7513,67.0,0.5447154641151428,-0.1253926008939743,2.5957944869450884,3,2015
1,338,3106705,7517,35.0,0.6140350699424744,0.07198266685009003,2.8693282778584157,3,2015
1,338,3151800,14778,97.0,0.7028985619544983,0.20217746496200562,3.2242990158774116,4,2015
1,338,3104205,20829,48.0,0.6666666865348816,-0.6804026365280151,2.646818906277616,3,2015
1,338,3106200,42214,72.0,0.6101694703102112,-0.7131657004356384,,Curso não reconhecido até 31/12/2015,2015
1,338,3106200,57176,62.0,0.6526315808296204,0.11623289436101913,2.677946527835775,3,2015
1,338,3106200,97121,53.0,0.5463917255401611,0.14419105648994446,,Curso não reconhecido até 31/12/2015,2015
1,338,3128006,114354,18.0,0.8181818127632141,-1.3094459772109985,2.4512260034217057,3,2015
1,338,3106200,121370,1.0,0.0476190485060215,,3.320790270571479,4,2015
1,343,3106200,25170,82.0,0.54666668176651,-0.08995895832777023,2.473171612138043,3,2015
1,343,3106200,1114748,3.0,0.07894736528396606,,2.4834079732674974,3,2015
1,344,3106200,7621,75.0,0.572519063949585,0.05398155003786087,3.163309269909386,4,2015
1,344,3106200,34861,30.0,0.5263158082962036,0.16626612842082977,2.971803888606974,4,2015
1,344,3106200,1130614,30.0,0.75,0.4751147925853729,3.0003510490550447,4,2015
1,344,3106200,1259295,,,,,SC,2015
1,346,3526902,7634,7.0,0.7777777910232544,2.933379888534546,3.4944994977056343,4,2015
1,349,3106200,20831,90.0,0.6666666865348816,-0.0027608696836978197,3.0425398690238414,4,2015
1,349,3106200,1177647,44.0,0.6984127163887024,0.8898002505302429,3.3318143972364287,4,2015
1,352,2507507,7684,39.0,0.7358490824699402,-0.08842835575342178,2.823410889561897,3,2015
1,355,4106902,64300,14.0,0.4516128897666931,0.9233150482177734,3.2429151915682626,4,2015
1,360,3550308,7779,2.0,0.1666666716337204,,1.7503942749510393,2,2015
1,367,3143302,7835,40.0,0.7843137383460999,1.2940704822540283,2.7521630479656825,3,2015
1,367,3108602,150243,13.0,0.7647058963775635,1.6121641397476196,,Curso não reconhecido até 31/12/2015,2015
1,374,3550308,7937,32.0,0.31683167815208435,-0.08702404052019119,2.5956728559469404,3,2015
1,374,3550308,114506,126.0,0.41721853613853455,-0.038020189851522446,2.7155442844233733,3,2015
